Field	Time	TopLeft:X	TopLeft:Y	TopLeft:Z	TopRight:X	TopRight:Y	TopRight:Z	BottomLeft:X	BottomLeft:Y	BottomLeft:Z	BottomRight:X	BottomRight:Y	BottomRight:Z	Brow:X	Brow:Y	Brow:Z	Tip:X	Tip:Y	Tip:Z	StickTopLeft:X	StickTopLeft:Y	StickTopLeft:Z	StickTopRight:X	StickTopRight:Y	StickTopRight:Z	StickBottomLeft:X	StickBottomLeft:Y	StickBottomLeft:Z	StickBottomRight:X	StickBottomRight:Y	StickBottomRight:Z
1	0.0	-350.0	1000	50	-350.0	1000	50	-350.0	1000	50	-350.0	1000	50	-350.0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
2	0.01	-350.0266844563042	1000	50	-350.0266844563042	1000	50	-350.0266844563042	1000	50	-350.0266844563042	1000	50	-350.0266844563042	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
3	0.02	-350.0533689126084	1000	50	-350.0533689126084	1000	50	-350.0533689126084	1000	50	-350.0533689126084	1000	50	-350.0533689126084	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
4	0.03	-350.0800533689126	1000	50	-350.0800533689126	1000	50	-350.0800533689126	1000	50	-350.0800533689126	1000	50	-350.0800533689126	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
5	0.04	-350.10673782521684	1000	50	-350.10673782521684	1000	50	-350.10673782521684	1000	50	-350.10673782521684	1000	50	-350.10673782521684	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
6	0.05	-350.133422281521	1000	50	-350.133422281521	1000	50	-350.133422281521	1000	50	-350.133422281521	1000	50	-350.133422281521	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
7	0.06	-350.16010673782523	1000	50	-350.16010673782523	1000	50	-350.16010673782523	1000	50	-350.16010673782523	1000	50	-350.16010673782523	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
8	0.07	-350.1867911941294	1000	50	-350.1867911941294	1000	50	-350.1867911941294	1000	50	-350.1867911941294	1000	50	-350.1867911941294	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
9	0.08	-350.2134756504336	1000	50	-350.2134756504336	1000	50	-350.2134756504336	1000	50	-350.2134756504336	1000	50	-350.2134756504336	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
10	0.09	-350.24016010673785	1000	50	-350.24016010673785	1000	50	-350.24016010673785	1000	50	-350.24016010673785	1000	50	-350.24016010673785	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
11	0.1	-350.266844563042	1000	50	-350.266844563042	1000	50	-350.266844563042	1000	50	-350.266844563042	1000	50	-350.266844563042	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
12	0.11	-350.29352901934624	1000	50	-350.29352901934624	1000	50	-350.29352901934624	1000	50	-350.29352901934624	1000	50	-350.29352901934624	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
13	0.12	-350.32021347565046	1000	50	-350.32021347565046	1000	50	-350.32021347565046	1000	50	-350.32021347565046	1000	50	-350.32021347565046	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
14	0.13	-350.34689793195463	1000	50	-350.34689793195463	1000	50	-350.34689793195463	1000	50	-350.34689793195463	1000	50	-350.34689793195463	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
15	0.14	-350.37358238825885	1000	50	-350.37358238825885	1000	50	-350.37358238825885	1000	50	-350.37358238825885	1000	50	-350.37358238825885	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
16	0.15	-350.400266844563	1000	50	-350.400266844563	1000	50	-350.400266844563	1000	50	-350.400266844563	1000	50	-350.400266844563	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
